id;title;address;content;type;wish;lat;lng;icon;color
24;Hauptschule Hafelsstr.;Hafelsstr. 41;Erneuerung Sicherheitsbeleuchtung;Verkehrssicherheit;;;;fa-building-o;blue
25;Gymnasium Horkesgath;Horkesgath 33;Flachdachsanierungen;Energetische Sanierung;x;;;fa-building-o;blue
26;Gymnasium Horkesgath;Horkesgath 33;Einbau Hocheffizienzpumpe;Energetische Sanierung;;;;fa-building-o;blue
27;Gymnasium Horkesgath;Horkesgath 33;Sanierung Klassenräume;Raumsanierung;x;;;fa-building-o;blue
28;Gymnasium Horkesgath;Horkesgath 33;Sanierung Sanitäranlagen;Sanitär;x;;;fa-building-o;blue
29;Realschule Horkesgath;Horkesgath 33;Sanierung Sanitäranlagen;Sanitär;x;;;fa-building-o;blue
30;Schulzentrum Horkesgath, Turnhalle 1/2;Horkesgath 33;Sanierung der Lüftungsanlagen Turnhallen;Substanz;x;;;fa-building-o;blue
31;Grundschule Horkesgath;Horkesgath 50;Wanddurchbruch Verwaltung;Nutzung;x;;;fa-building-o;blue
32;Grundschule Horkesgath;Horkesgath 50;Sanierung Klassenräume, WC und Mensa;Raumsanierung;x;;;fa-building-o;blue
33;Grundschule Hülser Str.;Hülser Str. 449;Sanierung Parkettböden;Raumsanierung;;;;fa-building-o;blue
34;Grundschule Hülser Str.;Hülser Str. 449;Sanierung Flure und Treppenhaus;Raumsanierung;;;;fa-building-o;blue
35;Förderschule Inrather Str.;Inrather Str. 611;Austausch Bodenbelag Überdachung;Verkehrssicherheit;x;;;fa-building-o;blue
36;Förderschule Inrather Str.;Inrather Str. 611;Erneuerung Bedachung Überdachung;Substanz;x;;;fa-building-o;blue
37;Förderschule Inrather Str.;Inrather Str. 611;Ersatz Seitenteile Überdachung;Substanz;x;;;fa-building-o;blue
38;Gymnasium Maria-Sybilla-Merian;Joh. Blum Str. 101;Sanierung Lüftungsanlagen;Substanz;x;;;fa-building-o;blue
39;Gymnasium Maria-Sybilla-Merian;Joh. Blum Str. 101;Erneuerung Kleiner Übungsraum;Naturwissenschaft;;;;fa-building-o;blue
40;Gymnasium Maria-Sybilla-Merian;Joh. Blum Str. 101;Sanierung Klassenräume;Raumsanierung;x;;;fa-building-o;blue
41;Gymnasium Maria-Sybilla-Merian;Joh. Blum Str. 101;Erneuerung Einichtung, Chemie Übung 2;Naturwissenschaft;;;;fa-building-o;blue
42;Gymnasium Maria-Sybilla-Merian, Turnhalle;Joh. Blum Str. 101;Dachsanierung;Substanz;x;;;fa-building-o;blue
43;Grundschule Joseph-Görres-Str.;Joseph-Görres-Str. 20;Sanierung Sanitäranlagen;Sanitär;x;;;fa-building-o;blue
44;Grundschule Joseph-Görres-Str.;Joseph-Görres-Str. 20;Sanierung Parkettböden;Raumsanierung;x;;;fa-building-o;blue
45;Gesamtschule Kaiserplatz;Kaiserplatz 31-50;Montage Außentreppe, inkl. Brandschutzkonzept;Brandschutz;;;;fa-building-o;blue
46;Gesamtschule Kaiserplatz;Kaiserplatz 31-50;Erneuerung Bodenbeläge;Verkehrssicherheit;x;;;fa-building-o;blue
47;Gesamtschule Kaiserplatz;Kaiserplatz 31-50;Sanierung Klassenräume;Raumsanierung;x;;;fa-building-o;blue
48;Gesamtschule Kaiserplatz;Kaiserplatz 31-50;Einbau Hocheffizienzpumpe;Energetische Sanierung;;;;fa-building-o;blue
49;Grundschule Kempener Allee;Kempener Allee 142;Sanierung Grundleitungen;Substanz;;;;fa-building-o;blue
50;Grundschule Kempener Allee;Kempener Allee 142;Einbau Sekuranten;Verkehrssicherheit;;;;fa-building-o;blue
51;Grundschule Kempener Allee;Kempener Allee 142;Sanierung Klassenräume und Treppenhäuser;Raumsanierung;x;;;fa-building-o;blue
52;Grundschule Kempener Allee, Turnhalle;Kempener Allee 142;Erneuerung Geräteraumtore und Prallwände;Sportstätte;;;;fa-building-o;blue
53;Grundschule Kempener Allee, Turnhalle;Kempener Allee 142;Einbau Sekuranten;Verkehrssicherheit;x;;;fa-building-o;blue
54;Grundschule Körnerstr.;Körnerstr. 17;Sanierung Grundleitungen;Substanz;x;;;fa-building-o;blue
55;Berufskolleg Uerdingen Alte;Krefelder Str. 93;Beseitigung Brandschutzmängel;Brandschutz;;;;fa-building-o;blue
56;Berufskolleg Uerdingen Alte;Krefelder Str. 93;Erneuerung Unterverteilungen;Brandschutz;;;;fa-building-o;blue
57;Berufskolleg Uerdingen Alte;Krefelder Str. 93;Sanierung Chemie Vorbereitung;Naturwissenschaft;x;;;fa-building-o;blue
58;Berufskolleg Uerdingen Alte;Krefelder Str. 93;Sanierung Klassenräume;Raumsanierung;x;;;fa-building-o;blue
59;Berufskolleg Uerdingen Alte;Krefelder Str. 93;Erneuerung Trafostation;Substanz;;;;fa-building-o;blue
60;Berufskolleg Uerdingen Alte;Krefelder Str. 93;Sanierung Chemie Übung;Naturwissenschaft;x;;;fa-building-o;blue
61;Arndtgymnasium, Standort Lindenstr., Turnhalle;Lindenstr. 52;Sanierung der Turnhalle Lindenstraße;Sportstätte;;;;fa-building-o;blue
62;Gesamtschule Uerdingen, Standort Lübecker Weg;Lübecker Weg 56;Sanierung Außenhülle;Energetische Sanierung;;;;fa-building-o;blue
63;Gesamtschule Uerdingen, Standort Lübecker Weg, Turnhalle;Lübecker Weg 56;Sanierung der Turnhalle Lübecker Weg;Sportstätte;;;;fa-building-o;blue
64;Grundschule Wimmersweg, Standort Marienstr.;Marienstr. 81 a;Sanierung Fenster;Gebäudehülle;;;;fa-building-o;blue
65;Gymnasium Am Moltkeplatz;Moltkeplatz 12;Änderung Einrichtung, Biologie Übung;Naturwissenschaft;;;;fa-building-o;blue
66;Gymnasium Am Moltkeplatz;Moltkeplatz 12;Erneuerung Pausensignalanlage;Brandschutz;;;;fa-building-o;blue
67;Berufskolleg Kaufmannsschule;Neuer Weg 121;Austausch Leuchten gegen LED;Verkehrssicherheit;;;;fa-building-o;blue
68;Berufskolleg Kaufmannsschule;Neuer Weg 121;Einbau Hocheffizienzpumpe;Energetische Sanierung;;;;fa-building-o;blue
69;Berufskolleg Kaufmannsschule;Neuer Weg 121;Energetische Sanierung Außenhülle Bt. A/B;Energetische Sanierung;;;;fa-building-o;blue
70;Berufskolleg Kaufmannsschule, Turnhalle;Neuer Weg 121;Energetische Sanierung Außenhülle Turnhalle;Energetische Sanierung;;;;fa-building-o;blue
71;Grundschule An Haus Rath, Turnhalle;Neukirchener Str. 3;Sanierung Hallenboden;Sportstätte;x;;;fa-building-o;blue
72;Grundschule An Haus Rath, Turnhalle;Neukirchener Str. 3;Sanierung Duschen;Sanitär;x;;;fa-building-o;blue
73;Gymnasium Am Stadtpark;Nikolaus-Groß-Str. 31;Erneuerung der Einrichtung ,Chemie Vorbereitung;Naturwissenschaft;;;;fa-building-o;blue
74;Gymnasium Am Stadtpark;Nikolaus-Groß-Str. 31;Erhöhung aller Treppengeländer;Verkehrssicherheit;;;;fa-building-o;blue
75;Gymnasium Am Stadtpark;Nikolaus-Groß-Str. 31;Brandschottung im Treppenhaus D/C im UG;Brandschutz;;;;fa-building-o;blue
76;Gymnasium Am Stadtpark;Nikolaus-Groß-Str. 31;Erneuerung Unterverteilung;Brandschutz;;;;fa-building-o;blue
77;Gymnasium Am Stadtpark;Nikolaus-Groß-Str. 31;Sanierung Sanitäranlagen;Sanitär;x;;;fa-building-o;blue
78;Grundschule Oberbruchstr.;Oberbruchstr. 87;Sanierung Parkettböden;Raumsanierung;x;;;fa-building-o;blue
79;Grundschule Oberbruchstr.;Oberbruchstr. 87;Sanierung Klassenräume;Raumsanierung;x;;;fa-building-o;blue
80;Gesamtschule Reepenweg;Reepenweg 40;Einbau Brandschutztüren;Brandschutz;;;;fa-building-o;blue
81;Gesamtschule Reepenweg;Reepenweg 40;2. Rettungsweg Verwaltung;Brandschutz;;;;fa-building-o;blue
82;Realschule Oppum;Rote-Kreuz-Str. 25;Brandschutztechnische Abtrennung Treppenhäuser;Brandschutz;;;;fa-building-o;blue
83;Realschule Oppum;Rote-Kreuz-Str. 25;Sanierung Sanitäranlagen;Sanitär;x;;;fa-building-o;blue
84;Grundschule An der Josefkirche, Standort Südstr.;Südstr. 22;Sanierung Klassenräume;Raumsanierung;x;;;fa-building-o;blue
85;Grundschule Thielenstr.;Thielenstr. 40;Erneuerung Brandschutztüren;Brandschutz;;;;fa-building-o;blue
86;Grundschule Thielenstr.;Thielenstr. 40;Erneuerung Fenster Altbau;Gebäudehülle;x;;;fa-building-o;blue
87;Grundschule (kath.) Traarer Str.;Traarer Str. 105;Sanierung Sanitäranlagen;Sanitär;x;;;fa-building-o;blue
88;Grundschule (kath.) Traarer Str.;Traarer Str. 105;Sanierung Klassenräume;Raumsanierung;;;;fa-building-o;blue
89;Förderschule Tulpenstr.;Tulpenstr. 11;Ersatz und Erweiterung Mietpavillon;Verkehrssicherheit;x;;;fa-building-o;blue
90;Gesamtschule Uerdingen, Standort Uerdinger Str.;Uerdinger Str. 783;Einbau Feststellanlagen;Brandschutz;;;;fa-building-o;blue
91;Realschule Freiherr-vom-Stein;Von Ketteler-Str. 31;Erneuerung Unterverteilung Hausmeister-Loge;Brandschutz;;;;fa-building-o;blue
92;Realschule Freiherr-vom-Stein;Von Ketteler-Str. 31;Erneuerung Unterverteilung Nebenräume;Brandschutz;;;;fa-building-o;blue
93;Realschule Freiherr-vom-Stein;Von Ketteler-Str. 31;Erneuerung Einrichtung Chemie Vorbereitung;Naturwissenschaft;;;;fa-building-o;blue
94;Grundschule Vulkanstr.;Vulkanstr. 264;Erneuerung Beleuchtung;Verkehrssicherheit;x;;;fa-building-o;blue
95;Grundschule Wimmersweg, Turnhalle;Wimmersweg 21;Erneuerung Sicherheitsbeleuchtung;Sportstätte;x;;;fa-building-o;blue
